ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,WC_bio12,lon,lat
13426,0,1739,8.399999618530273,16.5,11.09000015258789,226,-110.95833333333312,39.29166666666664
13427,0,87,16,13.100000381469727,4.96999979019165,1189,-79.375,34.958333333333314
13428,0,2037,5.400000095367432,14.100000381469727,33.130001068115234,388,-105.87499999999982,42.708333333333314
13429,0,907,22.399999618530273,11,68.61000061035156,1651,-85.95833333333324,14.125
13430,0,874,18.799999237060547,14.600000381469727,57.369998931884766,167,-115.37499999999977,33.54166666666665
13431,0,1907,4.699999809265137,15.800000190734863,28.950000762939453,393,-111.37499999999979,42.375
13432,0,853,17.399999618530273,15.100000381469727,44.20000076293945,133,-114.9583333333331,36.458333333333314
13433,0,158,15.699999809265137,14.100000381469727,9.869999885559082,1233,-81.70833333333326,34.625
13434,0,1432,2.700000047683716,12.899999618530273,135.8800048828125,793,-114.9583333333331,49.375
13435,0,369,2.799999952316284,10.800000190734863,18.309999465942383,1089,-72.45833333333331,47.20833333333331
13436,0,280,10.600000381469727,11.800000190734863,2.3299999237060547,956,-83.20833333333326,39.958333333333314
13437,0,232,0.20000000298023224,13.199999809265137,2.0199999809265137,518,-97.62499999999986,51.29166666666664
13438,0,589,5.900000095367432,11.100000381469727,43.47999954223633,1078,-74.375,42.458333333333314
13439,0,385,2.700000047683716,13.399999618530273,1.899999976158142,669,-93.7083333333332,47.95833333333331
13440,0,733,5.800000190734863,14.100000381469727,21.65999984741211,389,-103.45833333333316,47.45833333333331
13441,0,19,22.399999618530273,12.5,0.9200000166893005,1219,-81.125,27.625
13442,0,304,9.899999618530273,12.399999618530273,0.7400000095367432,763,-96.04166666666653,41.625
13443,0,724,22,17.399999618530273,111.19999694824219,806,-108.95833333333313,27.70833333333332
13444,0,1300,14.100000381469727,17.799999237060547,5.539999961853027,395,-103.62499999999983,33.458333333333314
13445,0,6,25.700000762939453,9.699999809265137,3.430000066757202,1104,-86.875,20.875
13446,0,238,17.5,13,6.610000133514404,925,-97.29166666666652,33.375
13447,0,123,17.799999237060547,13.100000381469727,8.579999923706055,1145,-94.87499999999986,32.79166666666665
13448,0,125,5.199999809265137,10.300000190734863,7.28000020980835,1124,-66.95833333333334,45.625
13449,0,255,0.30000001192092896,13.199999809265137,2.259999990463257,517,-97.70833333333319,51.125
13450,0,187,2.299999952316284,10.699999809265137,12.489999771118164,950,-71.375,48.375
13451,0,1716,10.899999618530273,17.200000762939453,8.6899995803833,368,-103.87499999999983,37.208333333333314
13452,0,495,4.5,11.300000190734863,31.219999313354492,1028,-74.29166666666663,44.708333333333314
13453,0,172,25.5,8.300000190734863,14.84000015258789,2246,-84.70833333333326,14.791666666666657
13454,0,806,-0.8999999761581421,10.899999618530273,7.789999961853027,450,-120.37499999999974,57.2083333333333
13455,0,233,3.700000047683716,10.899999618530273,19.90999984741211,951,-75.45833333333329,46.375
13456,0,756,0.30000001192092896,10.899999618530273,8.949999809265137,457,-120.12499999999974,56.4583333333333
13457,0,2006,4.5,16.899999618530273,16.43000030517578,206,-109.54166666666646,41.708333333333314
13458,0,183,10.600000381469727,11.399999618530273,7.190000057220459,940,-91.37499999999989,40.54166666666664
13459,0,363,13.5,13.600000381469727,14.1899995803833,1123,-83.0416666666666,36.125
13460,0,2615,-1.100000023841858,14.800000190734863,117.68000030517578,536,-113.29166666666644,46.04166666666664
13461,0,722,8.100000381469727,13.600000381469727,86.5999984741211,788,-116.20833333333309,46.625
13462,0,313,0.800000011920929,11.300000190734863,13.4399995803833,452,-101.20833333333317,52.791666666666636
13463,0,1359,7.699999809265137,16.700000762939453,60.0099983215332,268,-118.29166666666642,42.958333333333314
13464,0,1235,20.299999237060547,12.800000190734863,140.86000061035156,1020,-105.04166666666649,22.95833333333332
13465,0,1464,20.299999237060547,16.399999618530273,36.20000076293945,253,-103.12499999999983,25.04166666666665
13466,0,2115,5.599999904632568,14.800000190734863,9.869999885559082,283,-106.79166666666647,41.625
13467,0,1972,6.800000190734863,15.399999618530273,49.83000183105469,247,-109.70833333333313,40.958333333333314
13468,0,446,13.399999618530273,13.699999809265137,35.15999984741211,1477,-84.20833333333326,35.375
13469,0,785,4.900000095367432,13.800000190734863,5.900000095367432,346,-111.87499999999979,49.95833333333331
13470,0,257,11,12.399999618530273,8.920000076293945,1103,-93.2083333333332,40.125
13471,0,260,8.399999618530273,11.399999618530273,10.979999542236328,892,-90.70833333333323,42.208333333333314
13472,0,1839,11,15.699999809265137,28.639999389648438,247,-109.79166666666646,36.375
13473,0,1132,1.100000023841858,8.699999809265137,225.38999938964844,1229,-130.70833333333303,56.4583333333333
13474,0,109,5.800000190734863,12.399999618530273,11.829999923706055,1078,-69.375,44.875
13475,0,216,9,11.5,1.850000023841858,923,-88.62499999999989,41.708333333333314
13476,0,588,0.30000001192092896,12.199999809265137,5.690000057220459,503,-114.4583333333331,55.291666666666636
13477,0,2150,14.699999809265137,12.899999618530273,93.220001220703125,1590,-97.12499999999986,19.375
13478,0,626,9.5,13,48.54999923706055,571,-117.95833333333309,46.29166666666664
13479,0,647,1.5,11.899999618530273,4.199999809265137,365,-106.12499999999982,51.70833333333331
13480,0,806,19.899999618530273,16.299999237060547,5.699999809265137,311,-110.95833333333312,32.04166666666665
13481,0,279,14.100000381469727,13.600000381469727,12.680000305175781,1434,-84.625,35.458333333333314
13482,0,1453,-3.200000047683716,11.5,84.80999755859375,487,-128.95833333333303,58.125
13483,0,241,10,11.5,1.3799999952316284,966,-86.29166666666657,40.54166666666664
13484,0,1347,7,15.600000381469727,29.229999542236328,530,-121.875,42.54166666666664
13485,0,70,18.299999237060547,13.300000190734863,6.409999847412109,1591,-86.875,31.04166666666665
13486,0,455,1.2999999523162842,12.100000381469727,10.40999984741211,724,-91.70833333333321,49.04166666666664
13487,0,265,8.5,7.5,134.92999267578125,1397,-125.04166666666639,50.29166666666664
13488,0,348,17.700000762939453,14.5,5.71999979019165,730,-98.79166666666652,33.208333333333314
13489,0,462,4.5,13.100000381469727,3.3299999237060547,475,-98.54166666666652,47.125
13490,0,198,7.800000190734863,12.199999809265137,19.350000381469727,999,-73.45833333333331,42.875
13491,0,448,21.200000762939453,15.699999809265137,30.770000457763672,156,-114.12499999999977,33.625
13492,0,1329,3.4000000953674316,10.199999809265137,97.93000030517578,484,-121.12499999999974,50.125
13493,0,1048,5.800000190734863,15,6.510000228881836,305,-111.29166666666646,48.625
13494,0,1152,1.7000000476837158,12.800000190734863,20.979999542236328,602,-117.45833333333309,54.125
13495,0,6,24.299999237060547,8,2.5999999046325684,1299,-80.375,25.20833333333332
13496,0,1276,9.5,17.200000762939453,3.2200000286102295,236,-117.87499999999976,41.625
13497,0,94,17,15.100000381469727,0.9599999785423279,287,-119.37499999999974,36.458333333333314
13498,0,51,16.299999237060547,11.899999618530273,1.350000023841858,1355,-90.45833333333323,34.458333333333314
13499,0,2759,-0.699999988079071,13.300000190734863,80.6500015258789,587,-107.54166666666647,44.625
13500,0,1612,4.300000190734863,15.100000381469727,57.560001373291016,508,-120.12499999999974,44.458333333333314
13501,0,1983,-0.699999988079071,11.300000190734863,168.24000549316406,701,-123.79166666666639,50.79166666666664
13502,0,155,12.600000381469727,11.5,2.009999990463257,962,-89.79166666666656,38.79166666666664
13503,0,175,5.900000095367432,9.800000190734863,3.309999942779541,786,-86.04166666666657,45.70833333333331
13504,0,154,11.600000381469727,11.600000381469727,8.4399995803833,955,-91.20833333333321,39.625
13505,0,239,2.700000047683716,11.399999618530273,0.30000001192092896,512,-97.12499999999986,49.20833333333331
13506,0,282,4.5,10.199999809265137,5.489999771118164,854,-84.875,46.375
13507,0,1558,13.699999809265137,15.5,64.0199966430664,562,-110.70833333333312,33.54166666666665
13508,0,269,9.899999618530273,11.199999809265137,1.2000000476837158,968,-85.625,40.375
13509,0,2397,4.199999809265137,14.699999809265137,19.75,397,-105.45833333333314,41.04166666666664
13510,0,103,25.399999618530273,8.600000381469727,19.81999969482422,3534,-84.29166666666659,10.958333333333329
13511,0,573,5,6.199999809265137,202.02000427246094,2245,-129.79166666666637,53.9583333333333
13512,0,1833,9.600000381469727,17.100000381469727,38.029998779296875,345,-112.37499999999977,37.208333333333314
13513,0,1809,9.399999618530273,16.200000762939453,29.65999984741211,402,-104.79166666666649,38.708333333333314
13514,0,648,8.300000190734863,12.100000381469727,30.270000457763672,1104,-79.20833333333329,39.875
13515,0,1604,7.5,16,92.660003662109375,943,-120.87499999999974,40.04166666666664
13516,0,71,21.600000381469727,16.799999237060547,45.150001525878906,95,-113.12499999999977,29.04166666666665
13517,0,1228,-3.5,11.5,25.5,544,-130.79166666666634,59.4583333333333
13518,0,171,6.599999904632568,9.5,1.809999942779541,795,-86.29166666666657,45.20833333333331
13519,0,301,12.699999809265137,11.800000190734863,5.960000038146973,1175,-84.54166666666659,37.958333333333314
13520,0,307,1.100000023841858,12,14.1899995803833,762,-88.70833333333323,49.04166666666664
13521,0,106,22,13.100000381469727,3.9200000762939453,637,-98.29166666666652,27.625
13522,0,173,9.100000381469727,9.399999618530273,0.5,1008,-80.20833333333327,42.29166666666664
13523,0,879,3,13.800000190734863,12.729999542236328,376,-112.95833333333312,51.375
13524,0,1007,11.899999618530273,16.899999618530273,4.739999771118164,416,-101.5416666666665,37.79166666666664
13525,0,2946,1.7999999523162842,16.5,100.2300033569336,606,-106.6249999999998,37.625
13526,0,185,7.599999904632568,12.600000381469727,23.049999237060547,1136,-72.29166666666664,42.458333333333314
13527,0,259,0.800000011920929,10.800000190734863,2.6700000762939453,463,-100.45833333333317,52.875
13528,0,275,0.10000000149011612,12.100000381469727,2.2899999618530273,836,-79.70833333333327,49.45833333333331
13529,0,1715,17.399999618530273,17.5,48.880001068115234,505,-106.29166666666647,26.95833333333332
13530,0,3146,-0.20000000298023224,14.199999809265137,143.07000732421875,677,-105.70833333333314,40.125
13531,0,2897,11.699999809265137,16.200000762939453,62.599998474121094,884,-98.62499999999986,19.375
13532,0,1267,2.5,9,238.4600067138672,1024,-126.12499999999972,51.875
13533,0,6,20.100000381469727,11.899999618530273,NA,1485,-84.54166666666659,29.79166666666665
13534,0,620,8.399999618530273,14.5,9.0600004196167,438,-100.95833333333317,44.208333333333314
13535,0,185,10.699999809265137,11.699999809265137,4.210000038146973,926,-91.04166666666654,40.458333333333314
13536,0,240,11.5,13.300000190734863,10.180000305175781,254,-119.37499999999974,45.70833333333331
13537,0,513,1.5,12.199999809265137,2.8299999237060547,387,-106.79166666666647,52.791666666666636
13538,0,53,19.5,13,3.4000000953674316,1299,-83.20833333333326,30.708333333333318
13539,0,351,9.800000190734863,12,11,805,-95.7083333333332,41.208333333333314
13540,0,557,2.200000047683716,11.899999618530273,1.6200000047683716,397,-104.54166666666649,50.95833333333331
13541,0,981,10.199999809265137,15.199999809265137,13.770000457763672,240,-114.87499999999977,42.875
13542,0,171,4.800000190734863,11.899999618530273,17.959999084472656,1079,-67.79166666666667,45.625
13543,0,343,18.899999618530273,14.5,7.420000076293945,699,-98.70833333333317,30.79166666666665
13544,0,1007,17.100000381469727,16,2.2300000190734863,370,-102.79166666666649,32.208333333333314
13545,0,455,2.9000000953674316,13,4,453,-99.04166666666652,49.125
13546,0,30,15.100000381469727,13.199999809265137,2.4200000762939453,1150,-77.625,36.125
13547,0,487,0.30000001192092896,11.5,5.309999942779541,462,-103.54166666666649,52.70833333333331
13548,0,1013,11.199999809265137,16.600000381469727,2.7799999713897705,447,-101.37499999999983,38.54166666666664
13549,0,1863,6,16.399999618530273,18.729999542236328,288,-114.54166666666643,41.208333333333314
13550,0,1136,15.899999618530273,16.899999618530273,5.889999866485596,364,-103.54166666666649,32.625
13551,0,454,0,11.800000190734863,5.489999771118164,472,-102.70833333333316,52.875
13552,0,281,7.199999809265137,12.100000381469727,18.100000381469727,1129,-72.04166666666664,42.458333333333314
13553,0,398,5.900000095367432,11.800000190734863,2.2300000190734863,639,-95.12499999999986,45.54166666666664
13554,0,73,18.899999618530273,12.800000190734863,3.3299999237060547,1224,-84.04166666666659,31.625
13555,0,2126,8.800000190734863,17.899999618530273,25.8700008392334,329,-108.8749999999998,35.375
13556,0,743,9.100000381469727,13.800000190734863,27.280000686645508,342,-120.87499999999974,45.125
13557,0,442,12.699999809265137,12.899999618530273,11.15999984741211,879,-96.4583333333332,38.208333333333314
13558,0,310,1.100000023841858,13,4.340000152587891,803,-81.7916666666666,48.45833333333331
13559,0,2802,2.299999952316284,17.5,95.48999786376953,508,-106.70833333333314,37.708333333333314
13560,0,2223,8.300000190734863,18.200000762939453,31.3799991607666,411,-109.3749999999998,34.125
13561,0,284,8.5,11.899999618530273,4.519999980926514,878,-92.20833333333321,42.125
13562,0,1501,-3.5,11.399999618530273,157.83999633789062,481,-125.20833333333306,58.125
13563,0,1621,12.699999809265137,14.5,13.430000305175781,201,-110.04166666666646,36.79166666666664
13564,0,179,7.199999809265137,9.800000190734863,3.049999952316284,824,-82.70833333333326,43.958333333333314
13565,0,263,1.100000023841858,12.699999809265137,1.399999976158142,510,-97.79166666666652,50.625
13566,0,222,7.699999809265137,9.800000190734863,3.5399999618530273,953,-80.95833333333326,42.708333333333314
13567,0,4,23.799999237060547,9.100000381469727,0.5899999737739563,1454,-80.45833333333327,25.375
13568,0,808,1.899999976158142,13.100000381469727,10.399999618530273,558,-116.70833333333309,54.625
13569,0,240,24.799999237060547,10.199999809265137,33.0099983215332,1842,-94.79166666666654,16.875
13570,0,2166,16,15.899999618530273,22.010000228881836,583,-103.45833333333316,21.791666666666657
13571,0,278,11,12.899999618530273,38.540000915527344,176,-119.95833333333307,46.79166666666664
13572,0,324,4.400000095367432,13.300000190734863,4.309999942779541,750,-92.87499999999989,46.29166666666664
13573,0,119,25.700000762939453,8.800000190734863,34.47999954223633,3718,-83.54166666666659,10.125
13574,0,655,22.299999237060547,8.899999618530273,128.36000061035156,2037,-74.2083333333333,18.375
13575,0,2147,-2.5999999046325684,11,158.27000427246094,601,-117.29166666666643,52.791666666666636
13576,0,176,9.100000381469727,9.199999809265137,0.7099999785423279,893,-86.54166666666657,42.54166666666664
13577,0,293,0.30000001192092896,11.699999809265137,5.96999979019165,862,-78.79166666666661,49.29166666666664
13578,0,98,17.899999618530273,14.199999809265137,10.170000076293945,1481,-86.45833333333324,31.54166666666665
13579,0,294,1,11.300000190734863,5.849999904632568,864,-79.125,48.70833333333331
13580,0,313,7.400000095367432,6,154.52000427246094,2504,-127.79166666666637,50.29166666666664
13581,0,298,6.900000095367432,12.600000381469727,10.710000038146973,823,-89.95833333333323,43.708333333333314
13582,0,360,14.100000381469727,13.699999809265137,16.520000457763672,1276,-81.7916666666666,35.708333333333314
13583,0,1764,19.399999618530273,16.200000762939453,57.040000915527344,463,-101.5416666666665,25.29166666666665
13584,0,375,2.0999999046325684,12.5,7.710000038146973,700,-92.29166666666654,48.70833333333331
13585,0,736,3,14,3.109999895095825,318,-111.54166666666646,51.125
13586,0,656,18.799999237060547,14.600000381469727,9.819999694824219,448,-101.37499999999983,30.29166666666665
13587,0,2068,6.599999904632568,17.200000762939453,59.11000061035156,289,-114.87499999999977,39.375
