ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
19248,0,1836,8.399999618530273,15.600000381469727,41.849998474121094,9.890000343322754,-110.54166666666646,39.208333333333314
19249,0,253,3.700000047683716,12.5,14.350000381469727,11.5,-68.125,46.20833333333331
19250,0,310,5.300000190734863,12.600000381469727,2.509999990463257,13.279999732971191,-93.62499999999987,45.70833333333331
19251,0,34,6.400000095367432,10.5,2.1700000762939453,13.40999984741211,-73.875,45.29166666666664
19252,0,1807,12.5,17.899999618530273,31.549999237060547,10.289999961853027,-107.79166666666647,32.708333333333314
19253,0,1535,17.700000762939453,13.399999618530273,106.20999908447266,8.239999771118164,-101.95833333333317,27.95833333333332
19254,0,1708,18.100000381469727,14.5,55.20000076293945,9.34000015258789,-104.37499999999982,20.20833333333332
19255,0,309,21.700000762939453,15,31.549999237060547,10.600000381469727,-111.70833333333312,25.79166666666665
19256,0,415,3.700000047683716,12.5,4.329999923706055,12.869999885559082,-94.37499999999986,47.29166666666664
19257,0,985,20.399999618530273,13.699999809265137,128.72999572753906,8.289999961853027,-99.20833333333317,23.45833333333332
19258,0,536,10.100000381469727,13.600000381469727,42.54999923706055,9.920000076293945,-119.37499999999974,45.54166666666664
19259,0,2636,2.700000047683716,14.699999809265137,37.72999954223633,10.039999961853027,-105.62499999999982,40.958333333333314
19260,0,67,7.300000190734863,11.300000190734863,17.149999618530273,11.039999961853027,-69.375,44.208333333333314
19261,0,459,3.200000047683716,13,1.1699999570846558,13.75,-99.20833333333317,48.625
19262,0,520,15.5,13.399999618530273,15.479999542236328,11.640000343322754,-98.54166666666652,34.875
19263,0,1095,21.799999237060547,14.800000190734863,9.520000457763672,12.520000457763672,-102.70833333333316,25.45833333333332
19264,0,1942,14.600000381469727,17,43.290000915527344,10.229999542236328,-106.45833333333314,28.54166666666665
19265,0,547,2.0999999046325684,12.600000381469727,2.4100000858306885,13.420000076293945,-107.45833333333314,51.875
19266,0,1482,-2.5,9.300000190734863,164.9499969482422,7.28000020980835,-133.6249999999997,58.875
19267,0,4,16.399999618530273,9.600000381469727,3.0299999713897705,12.40999984741211,-75.70833333333329,35.875
19268,0,685,3.9000000953674316,14.100000381469727,10.3100004196167,12.619999885559082,-111.54166666666646,50.79166666666664
19269,0,821,6.199999809265137,14.699999809265137,9.800000190734863,12.140000343322754,-105.12499999999982,47.20833333333331
19270,0,505,21.399999618530273,15,19.450000762939453,11.75,-113.79166666666644,33.458333333333314
19271,0,171,17.600000381469727,12.600000381469727,5.440000057220459,12.579999923706055,-96.12499999999986,32.79166666666665
19272,0,177,8.300000190734863,9.300000190734863,1.8700000047683716,13.899999618530273,-87.79166666666657,42.958333333333314
19273,0,336,7.599999904632568,11.5,5.099999904632568,12.859999656677246,-93.04166666666654,43.04166666666664
19274,0,1886,-1.2000000476837158,12.5,111.6500015258789,8.140000343322754,-115.79166666666643,51.875
19275,0,610,14.600000381469727,14.300000190734863,10.329999923706055,12.449999809265137,-99.12499999999984,35.958333333333314
19276,0,438,23.799999237060547,9,108.91000366210938,8.649999618530273,-82.70833333333326,9.375
19277,0,327,1.2000000476837158,11.300000190734863,9.380000114440918,11.5,-78.625,48.29166666666664
19278,0,1808,10.5,15.199999809265137,53.58000183105469,9.350000381469727,-117.37499999999976,37.29166666666664
19279,0,216,7.800000190734863,11.399999618530273,2.0199999809265137,13.949999809265137,-84.625,43.54166666666664
19280,0,347,28.600000381469727,15.300000190734863,52.22999954223633,10.020000457763672,-100.95833333333317,18.541666666666657
19281,0,544,1.7000000476837158,10.199999809265137,34.86000061035156,10.300000190734863,-71.875,47.54166666666664
19282,0,13,26.299999237060547,8,2.4700000286102295,13.539999961853027,-83.54166666666659,10.708333333333329
19283,0,702,2.299999952316284,12.300000190734863,5.53000020980835,12.3100004196167,-114.2083333333331,53.875
19284,0,605,23.200000762939453,10.199999809265137,55,9.510000228881836,-85.95833333333324,12.541666666666657
19285,0,296,10.600000381469727,12.399999618530273,9.1899995803833,12.069999694824219,-92.87499999999989,40.29166666666664
19286,0,496,18.399999618530273,15.199999809265137,7.269999980926514,12.869999885559082,-99.79166666666652,31.625
19287,0,845,0.699999988079071,12.699999809265137,16.780000686645508,11.170000076293945,-116.20833333333309,55.041666666666636
19288,0,800,10.600000381469727,12.899999618530273,50.779998779296875,9.9399995803833,-81.5416666666666,37.125
19289,0,2016,9.399999618530273,15.899999618530273,32.65999984741211,11.180000305175781,-111.95833333333312,35.125
19290,0,455,4.099999904632568,13.300000190734863,1.0800000429153442,14.069999694824219,-100.95833333333317,48.45833333333331
19291,0,25,7.800000190734863,10.899999618530273,9.800000190734863,11.65999984741211,-70.20833333333331,43.708333333333314
19292,0,21,19.799999237060547,12.5,1.3799999952316284,13.460000038146973,-84.70833333333326,30.125
19293,0,2485,13.399999618530273,16.600000381469727,64.83000183105469,9.3100004196167,-106.70833333333314,26.04166666666665
19294,0,1463,6.300000190734863,14.5,91.839996337890625,8.100000381469727,-122.70833333333306,42.04166666666664
19295,0,599,20.100000381469727,13.800000190734863,37.59000015258789,10.220000267028809,-114.4583333333331,35.04166666666664
19296,0,419,4.599999904632568,12.600000381469727,5.820000171661377,12.600000381469727,-90.87499999999989,45.625
19297,0,171,24.299999237060547,9.399999618530273,51.5,10,-83.95833333333326,22.45833333333332
19298,0,1986,8,16.700000762939453,17.139999389648438,10.670000076293945,-113.9583333333331,38.125
19299,0,1490,22.200000762939453,17.100000381469727,39.209999084472656,9.850000381469727,-98.70833333333317,18.70833333333332
19300,0,933,9.100000381469727,15.100000381469727,3.5299999713897705,14.920000076293945,-100.7916666666665,40.958333333333314
19301,0,582,1.7000000476837158,8.300000190734863,220.75,7.869999885559082,-135.208333333333,59.041666666666636
19302,0,262,10,11.399999618530273,1.909999966621399,13.819999694824219,-84.875,40.54166666666664
19303,0,288,17.299999237060547,14.100000381469727,4.800000190734863,13.039999961853027,-98.29166666666652,33.875
19304,0,249,11.300000190734863,11.399999618530273,11.6899995803833,12.199999809265137,-84.125,39.375
19305,0,403,12,12.699999809265137,10.460000038146973,12.180000305175781,-96.37499999999986,39.04166666666664
19306,0,15,24.299999237060547,14,18.049999237060547,10.25,-109.45833333333313,23.541666666666657
19307,0,761,3.799999952316284,13.600000381469727,9.0600004196167,11.779999732971191,-104.95833333333314,49.29166666666664
19308,0,2177,16.899999618530273,15.600000381469727,42.88999938964844,10.420000076293945,-101.62499999999983,21.541666666666657
19309,0,1135,7.5,15.399999618530273,23.90999984741211,11.34000015258789,-106.20833333333314,45.20833333333331
19310,0,483,4.599999904632568,13.5,4.690000057220459,12.9399995803833,-100.87499999999983,48.04166666666664
19311,0,1990,9.600000381469727,18,36.70000076293945,10.34000015258789,-105.45833333333314,35.29166666666664
19312,0,40,6.400000095367432,10.600000381469727,1.5700000524520874,13.579999923706055,-73.375,45.29166666666664
19313,0,125,19.299999237060547,12.399999618530273,3.6500000953674316,13.220000267028809,-97.04166666666652,31.54166666666665
19314,0,19,7.199999809265137,11.100000381469727,14.039999961853027,11.109999656677246,-68.79166666666666,44.375
19315,0,268,8.100000381469727,10.300000190734863,7.53000020980835,13.270000457763672,-88.125,42.958333333333314
19316,0,57,25,6.900000095367432,14.720000267028809,11.9399995803833,-88.95833333333323,16.125
19317,0,680,-0.4000000059604645,12.199999809265137,2.640000104904175,12.819999694824219,-111.79166666666646,55.875
19318,0,191,12.699999809265137,12.300000190734863,12.920000076293945,11.390000343322754,-92.20833333333321,38.625
19319,0,47,19.899999618530273,13.5,2.5799999237060547,13.359999656677246,-82.5416666666666,30.208333333333318
19320,0,804,18.299999237060547,17.399999618530273,3.690000057220459,13.6899995803833,-102.95833333333316,31.125
19321,0,832,12.199999809265137,15.899999618530273,3.950000047683716,13.829999923706055,-100.45833333333317,37.79166666666664
19322,0,15,22.5,12.800000190734863,1.0199999809265137,13.520000457763672,-81.20833333333326,27.375
19323,0,302,28.299999237060547,14.300000190734863,36.709999084472656,10.6899995803833,-100.70833333333317,18.291666666666657
19324,0,489,10.399999618530273,12.899999618530273,3.25,14.430000305175781,-97.45833333333319,40.875
19325,0,107,5.599999904632568,6.599999904632568,64.4800033569336,8.829999923706055,-132.958333333333,56.625
19326,0,1013,10.600000381469727,12.899999618530273,98.19000244140625,8.180000305175781,-83.79166666666659,35.54166666666664
19327,0,15,25.100000381469727,9.699999809265137,5.050000190734863,12.779999732971191,-88.54166666666657,18.375
19328,0,1353,20.700000762939453,17.299999237060547,65.589996337890625,10.3100004196167,-103.45833333333316,25.29166666666665
19329,0,1584,19.5,13.5,193.5500030517578,7.28000020980835,-92.54166666666654,15.458333333333329
19330,0,51,19.299999237060547,12.699999809265137,3,13.180000305175781,-94.9583333333332,30.375
19331,0,616,2,11.600000381469727,2.5299999713897705,12.880000114440918,-113.9583333333331,54.375
19332,0,731,3.299999952316284,12.100000381469727,10.680000305175781,11.770000457763672,-107.54166666666647,50.54166666666664
19333,0,370,6.800000190734863,11.899999618530273,4.230000019073486,13.0600004196167,-93.12499999999987,44.208333333333314
19334,0,1326,10.100000381469727,17.5,13.920000076293945,11.699999809265137,-118.37499999999974,40.79166666666664
19335,0,1106,16.100000381469727,17.100000381469727,4.300000190734863,12.640000343322754,-103.62499999999983,32.625
19336,0,454,0,11.800000190734863,5.489999771118164,12.90999984741211,-102.70833333333316,52.875
19337,0,1473,13.800000190734863,19.600000381469727,49.939998626708984,9.680000305175781,-109.04166666666646,32.875
19338,0,1309,11,12.5,21.690000534057617,12.09000015258789,-112.54166666666644,40.79166666666664
19339,0,789,1.100000023841858,11.100000381469727,13.479999542236328,11.180000305175781,-119.12499999999974,55.4583333333333
19340,0,2017,7.400000095367432,17.700000762939453,82.1500015258789,8.960000038146973,-114.9583333333331,38.54166666666664
19341,0,68,7.400000095367432,5,64.41999816894531,9.300000190734863,-132.958333333333,53.625
19342,0,15,24.299999237060547,16.799999237060547,2.0799999237060547,12.40999984741211,-109.45833333333313,26.79166666666665
19343,0,698,18.100000381469727,15.5,5.650000095367432,12.970000267028809,-100.54166666666652,30.54166666666665
19344,0,1508,11.199999809265137,16.899999618530273,37.060001373291016,10.5,-110.95833333333312,38.458333333333314
19345,0,963,2.5,11,15.510000228881836,11.140000343322754,-125.70833333333304,53.125
19346,0,1456,18,14,50.45000076293945,9.109999656677246,-101.95833333333317,27.375
19347,0,1474,7.099999904632568,15,39.2599983215332,10.609999656677246,-104.04166666666649,43.708333333333314
19348,0,1426,3.200000047683716,12.199999809265137,85.970001220703125,8.460000038146973,-115.79166666666643,48.95833333333331
19349,0,383,0,11.699999809265137,6.46999979019165,11.869999885559082,-87.29166666666657,49.45833333333331
19350,0,1459,8.600000381469727,17.399999618530273,28.59000015258789,10.510000228881836,-117.45833333333309,41.375
19351,0,348,7.699999809265137,11.800000190734863,4.920000076293945,12.6899995803833,-93.2083333333332,42.708333333333314
19352,0,677,0.20000000298023224,11,8.550000190734863,11.6899995803833,-100.7916666666665,51.375
19353,0,251,7.099999904632568,12.100000381469727,6.059999942779541,12.479999542236328,-89.62499999999989,43.625
19354,0,688,2.5,11.600000381469727,1.940000057220459,13.430000305175781,-112.04166666666644,52.875
19355,0,2200,17.100000381469727,13.600000381469727,107.97000122070312,8.239999771118164,-99.87499999999984,18.791666666666657
19356,0,518,14.800000190734863,14.5,9.020000457763672,12.949999809265137,-98.95833333333317,36.375
19357,0,634,1.2000000476837158,11.199999809265137,2.359999895095825,13.289999961853027,-104.12499999999983,51.45833333333331
19358,0,2520,2.5,16,86.55000305175781,7.920000076293945,-115.9583333333331,41.54166666666664
19359,0,46,25,6.900000095367432,4.699999809265137,12.84000015258789,-83.70833333333326,14.208333333333329
19360,0,417,18.600000381469727,16.899999618530273,28.049999237060547,10.800000190734863,-115.12499999999977,30.79166666666665
19361,0,291,9.800000190734863,11.600000381469727,29.469999313354492,10.4399995803833,-78.04166666666661,40.54166666666664
19362,0,331,3.4000000953674316,11.800000190734863,11.680000305175781,11.1899995803833,-78.625,46.20833333333331
19363,0,50,13.300000190734863,13.5,25.889999389648438,10.699999809265137,-122.87499999999973,38.29166666666664
19364,0,1721,7.800000190734863,16.799999237060547,14.720000267028809,11.3100004196167,-114.37499999999977,40.29166666666664
19365,0,324,18.5,13.600000381469727,10.119999885559082,12.40999984741211,-98.12499999999986,31.04166666666665
19366,0,752,22.299999237060547,10.699999809265137,87.220001220703125,8.470000267028809,-85.625,13.791666666666657
19367,0,718,17.299999237060547,14.199999809265137,12.880000114440918,12.489999771118164,-100.37499999999983,32.375
19368,0,127,18.5,12.800000190734863,4.800000190734863,12.869999885559082,-96.54166666666652,32.375
19369,0,87,9.5,9,19,10.989999771118164,-124.20833333333306,47.29166666666664
19370,0,1551,13.600000381469727,17.299999237060547,60.27000045776367,9.90999984741211,-109.8749999999998,33.125
19371,0,613,23.600000381469727,13.399999618530273,126.3499984741211,8.470000267028809,-95.7083333333332,16.70833333333332
19372,0,2,19.600000381469727,11.300000190734863,2.4600000381469727,13.210000038146973,-89.70833333333323,30.208333333333318
19373,0,501,2.9000000953674316,12.100000381469727,2.240000009536743,13.430000305175781,-105.29166666666649,50.95833333333331
19374,0,1815,6.199999809265137,17.799999237060547,37.310001373291016,9.6899995803833,-120.12499999999974,39.458333333333314
19375,0,1769,-0.6000000238418579,10.399999618530273,150.50999450683594,7.670000076293945,-120.62499999999974,53.375
19376,0,648,6.300000190734863,12.199999809265137,46.16999816894531,9.819999694824219,-78.04166666666661,42.04166666666664
19377,0,939,24.799999237060547,17.700000762939453,24.799999237060547,11.329999923706055,-99.29166666666652,18.625
19378,0,390,11.300000190734863,13.300000190734863,5.980000019073486,12.710000038146973,-96.7083333333332,39.958333333333314
19379,0,1450,10,19.299999237060547,25.8799991607666,11.069999694824219,-119.37499999999974,38.875
19380,0,187,9.899999618530273,10.300000190734863,1.8200000524520874,14.5600004196167,-87.79166666666657,41.79166666666664
19381,0,2179,7.199999809265137,16.399999618530273,56.439998626708984,9.239999771118164,-114.04166666666644,38.208333333333314
19382,0,178,4.199999809265137,10.399999618530273,12.760000228881836,11.609999656677246,-85.70833333333324,47.125
19383,0,238,13.600000381469727,12.699999809265137,7.309999942779541,12.350000381469727,-85.70833333333324,37.125
